customerID,SeniorCitizen,tenure,MonthlyCharges,TotalCharges,Churn,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,AvgMonthlySpend,ServicesCount,ContractStrength,AutoPay,Tenure_MonthlyCharge
6240-EURKS,0,-0.5851984004382496,-0.9896547024286009,-0.762965782615339,Yes,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,30.72222222222222,1,1,0,0.5791443488474091
2373-NTKOD,0,-0.9924020376385531,0.049909426912062835,-0.7658641711212242,No,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,68.30625,2,1,0,-0.049530216964903596
1970-KKFWL,0,0.10704778280226633,-1.3788675124537455,-0.6549510292891435,No,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,22.774285714285714,0,3,1,-0.1476047099862498
6960-HVYXR,0,-1.2774445836787656,0.3742534352663499,-0.9740392661736971,Yes,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,76.0,0,1,0,-0.4780880238041702
9337-SRRNI,0,1.369379058123207,-1.312335408175943,-0.2670094715624924,No,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,25.36060606060606,0,3,1,-1.7970846251897075
0895-UADGO,0,-0.9924020376385531,-0.6719639045020941,-0.8556920897005673,No,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,42.93125,3,3,0,0.6668583480474363
5678-VFNEQ,0,1.5729808767233588,1.3090295003694745,2.2722664859332316,No,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,104.39788732394366,4,2,1,2.0590783711479164
5977-CKHON,0,0.43281069256250915,0.9248065981651653,0.7795964054023476,No,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,93.93023255813954,2,1,1,0.4002661842382433
7024-OHCCK,1,-1.2367242199587352,0.9680524659457368,-0.9320679455961075,Yes,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,85.425,2,1,0,-1.1972139308258714
2692-BUCFV,1,-0.13727439951791576,1.2208744622013865,0.29709215703330416,No,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,101.67586206896551,4,1,1,-0.16759480868545368
7861-UVUFT,0,-0.7073594915983407,0.6503616680192301,-0.42869972500531006,Yes,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,87.22666666666667,2,1,0,-0.4600394988451314
1830-GGFNM,0,1.3286586944031769,0.9913387024429677,1.6821899862999599,No,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,93.51923076923077,4,3,1,1.3171507860992129
5302-BDJNT,0,0.10704778280226633,1.022941451974924,0.5048911253331049,No,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,97.66285714285713,3,1,0,0.10950361437044662
5223-UZAVK,0,1.2879383306831464,1.18261850224165,1.9145256939358422,No,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,103.184375,4,2,1,1.5231396996121136
4859-ZSRDZ,0,1.0436161483629645,-0.3077006335811255,0.39369035716074574,No,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,54.601724137931036,4,3,1,-0.321121350066778
5651-WYIPH,1,-0.5851984004382496,-0.4956538281659174,-0.6245732627350947,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,48.09722222222222,1,1,1,0.2900558274137899
9350-VLHMB,0,1.4100994218432374,0.8250084417484616,1.8124404682400077,No,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,95.12089552238807,2,1,1,1.1633439267252959
3498-LZGQZ,0,1.247217966963116,-1.5152583262232404,-0.4868223708447029,No,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,18.683333333333334,0,3,0,-1.889857409056084
8785-CJSHH,0,1.125056875803025,1.1659854761721993,1.6410372945370095,No,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,99.7625,3,1,0,1.311799977053997
5357-TZHPP,1,-0.9516816739185228,0.6536882732331205,-0.6835366624922251,Yes,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,81.38888888888889,1,1,1,-0.6221031500914048
3870-SPZSI,0,1.5322605130033284,1.6067606670126406,2.474401427839852,No,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,112.415,6,3,1,2.461975923910359
0680-DFNNY,0,-0.7073594915983407,1.2092313439527709,-0.34212419658142595,Yes,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,100.27,3,1,0,-0.8553612686832102
7560-QRBXH,0,0.6364125111626608,-1.4903087871190643,-0.5931777414385213,No,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,19.514583333333334,0,2,0,-0.9484511576182231
7077-XJMET,0,-0.8295205827584317,0.3127112388093828,-0.679598394140717,No,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,61.78333333333333,4,1,0,-0.2594004090522703
8752-GHJFU,1,1.5729808767233588,0.9065102694887697,1.906295155583252,No,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,92.74929577464789,4,2,0,1.4259233184591733
6896-SRVYQ,1,0.47353105628253944,0.30273142316771207,0.37399901540320496,No,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,70.96363636363637,1,1,0,0.14335273058252312
7767-UXAGJ,0,-1.2774445836787656,-0.47569419688257664,-0.9853451938569593,Yes,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,50.45,0,1,0,0.6076729752950678
4652-ODEVH,0,0.5142514200025698,-1.3406115524940088,-0.526116553947391,No,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,24.183333333333334,0,3,0,-0.6894113945418937
6510-UPNKS,0,-0.38159658183809786,-1.3289684342453936,-0.7353757790516836,No,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,26.754347826086956,0,2,1,0.5071298118787712
6718-BDGHG,0,0.43281069256250915,0.00333695391760091,0.2792150737298289,No,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,67.63255813953488,2,2,1,0.0014442693361260278
9046-DQMTP,0,0.10704778280226633,-1.4636959454079435,-0.6802621472336677,No,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,21.14,0,1,1,-0.1566854056525874
6439-LAJXL,0,-0.9516816739185228,0.13972776768709627,-0.7448895733839785,No,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,65.98333333333333,4,1,0,-0.13297635584535425
1571-SAVHK,0,-0.8295205827584317,1.1709753839930346,-0.5064252121898501,Yes,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,94.39583333333333,3,1,0,-0.9713481829256804
9052-VKDUW,1,1.3286586944031769,1.4853395767056514,2.190492104881691,No,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,111.19153846153846,5,1,1,1.9735093427310981
9546-CQJSU,0,-1.2367242199587352,0.8865506382054291,-0.9220010236863535,Yes,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,96.8,2,1,0,-1.0964186464885282
1666-JZPZT,0,-0.21871512695797646,-0.5239299724839835,-0.43624438516185104,No,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47.827777777777776,0,1,0,0.11459141044892357
5777-KJIRB,0,0.3106496014024181,-0.48234740731035697,-0.11224437538946144,No,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,50.58875,1,2,0,-0.1498410298184522
0506-LVNGN,1,-1.1145631287986442,0.3592837118038443,-0.8529485769163706,Yes,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,69.92999999999999,1,1,1,-0.400444377954483
7677-SJJJK,0,-0.9924020376385531,-1.4919720897260096,-0.9395462304433533,No,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,19.24375,0,2,1,1.480636141943942
2480-EJWYP,1,1.0436161483629645,1.0994533718943968,1.4078608329833895,No,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,94.11724137931034,3,2,1,1.1474072932811044
3253-HKOKL,0,0.7992939660427822,1.18261850224165,1.3130105160007184,No,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,100.85480769230769,4,2,0,0.9452598329723034
7055-HNEOJ,0,-1.1960038562387048,-0.2977208179394552,-0.9392807292061728,No,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,51.51666666666667,2,1,0,0.35607524633812976
5514-YQENT,0,0.35136996512244845,1.5435551679487287,0.9867537457122958,No,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,109.93048780487804,6,3,0,0.5423589255267198
3211-AAPKX,0,-0.5037576729981889,1.1244029109985727,-0.10852735806893686,No,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,101.5975,3,1,0,-0.5664265939570307
8445-DNBAE,0,-1.2774445836787656,-0.4890006177381373,-0.9855221946817461,No,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,50.05,0,1,0,0.624671190545154
2951-QOQTK,0,-1.1552834925186746,0.5339304855330758,-0.8605596123822066,Yes,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,83.1125,1,1,1,-0.6168410760888434
2958-NHPPS,0,-0.38159658183809786,-1.4603693401940534,-0.797967695716945,No,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,20.604347826086954,0,1,0,0.557271948439209
6806-YDEUL,1,-1.0738427650786138,-1.50527851058157,-0.960410202665107,No,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,17.8,0,1,1,1.6164324380163304
1735-XMJVH,0,-0.9924020376385531,-1.510268418402405,-0.940143608227009,No,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,19.075,0,1,0,1.4987934558037017
6890-PFRQX,0,-0.5851984004382496,0.15802409636349185,-0.47693244975973575,No,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,66.63333333333334,3,1,0,-0.09247544842261524
0222-CNVPT,1,0.7992939660427822,-0.5305831829117639,0.12294547054610963,No,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,49.135576923076925,3,1,1,-0.4240919365851467
5899-OUVKV,0,-0.055833672077855064,0.9896753998360228,0.31063272012950066,No,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,96.1032258064516,3,1,0,-0.05525721173796459
8681-ICONS,0,-0.13727439951791576,-1.4670225506218337,-0.7178969476039788,No,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,22.58103448275862,0,1,0,0.2013846397158534
1621-YNCJH,0,0.14776814652229667,1.373898302040332,0.689060483523857,No,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,106.51111111111112,5,3,1,0.20301840560263038
3473-XIIIT,0,-0.6666391278783103,1.1726386865999796,-0.32853938327903265,Yes,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,95.921875,3,1,0,-0.7817268313513775
6362-QHAFM,0,0.3920903288424788,1.4487469193528597,1.0217114086077053,No,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,109.19404761904761,4,2,0,0.5680396560185909
7893-IXHRQ,0,-1.2774445836787656,-1.4703491558357238,-0.9985760055097787,Yes,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,20.55,0,1,0,1.8782895652389906
3070-BDOQC,0,1.125056875803025,1.1609955683513644,1.6212574523670755,No,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,99.0175,4,3,0,1.3061860469505435
2952-QAYZF,0,-1.1145631287986442,0.6836277201581313,-0.8199821732998136,Yes,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,84.83,2,1,0,-0.7619462507129308
6234-PFPXL,0,-0.4223169455581282,1.0362478728304847,-0.01869943948959377,No,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,101.58863636363635,3,1,1,-0.437625036494878
9824-QCJPK,0,0.14776814652229667,-1.4886454845121195,-0.7126311730665691,No,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,18.520833333333332,0,2,0,-0.2199743840751422
4763-PGDPO,0,-1.1552834925186746,0.18796354328850315,-0.8833263434704195,Yes,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,70.25,0,1,0,-0.21715117875652698
4283-IVYCI,0,-0.9516816739185228,0.006663559131491317,-0.7652667933375684,No,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,60.86666666666666,3,1,0,-0.0063415871085127145
1866-OBPNR,0,-1.2774445836787656,0.327680962271888,-0.9746587690604512,No,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,74.6,1,1,1,-0.4185942704288692
8205-MQUGY,0,-0.8295205827584317,-0.5172767620562032,-0.754934370190634,No,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,47.59583333333333,1,1,0,0.4290917211082563
8970-ANWXO,0,-0.38159658183809786,0.2994048179538221,-0.23037030083160762,No,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,76.37391304347825,3,2,0,-0.11425185511703648
9480-BQJEI,0,1.2064976032430856,0.91649008513044,1.5285090201787486,No,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,92.44274193548387,3,2,1,1.1057430911059274
5394-SVGJV,0,0.18848851024232702,1.132719424033298,0.5302686185869244,Yes,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,93.9337837837838,3,1,1,0.21350459675858305
6979-TNDEU,0,-0.9924020376385531,-1.5152583262232404,-0.9382629744636484,No,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,19.60625,0,1,0,1.5037454504927272
9777-WJJPR,0,-0.055833672077855064,0.7950689948234507,0.17965210978720716,No,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,86.55483870967741,2,1,1,-0.04439162153624239
9283-LZQOH,0,-0.7888002190384014,0.3210277518441081,-0.6108556988141113,Yes,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,68.98076923076923,0,1,1,-0.253226760972038
7079-QRCBC,0,-0.3408762181180675,1.131056121426353,0.05756579089045467,Yes,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,100.30416666666667,3,1,0,-0.385550133151105
9495-SKLKD,0,0.5142514200025698,1.0379111754374297,0.9644073915829519,No,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,99.03666666666666,3,1,1,0.5337472958052346
6048-UWKAL,1,1.4915401492832983,1.3522753681500466,2.089380383722184,No,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,101.4340579710145,4,3,1,2.0169730044826477
5067-DGXLL,0,-1.2367242199587352,-1.4803289714773942,-0.9913853470028116,No,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,18.4,0,1,0,1.830758692532697
5469-CTCWN,0,1.1657772395230555,1.3722349994333871,1.8897013282594817,Yes,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,107.33934426229509,4,2,0,1.5997203296163756
9851-QXEEQ,0,0.35136996512244845,1.3289891316528155,0.9156215392510672,Yes,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,106.00975609756097,4,1,0,0.4669668648369628
6281-FKEWS,0,0.47353105628253944,-0.5222666698770385,-0.005402252527479092,No,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,51.47727272727273,3,2,0,-0.24730948784803838
8898-KASCD,0,0.26992923768238775,-0.9713583737522052,-0.4283678484588347,No,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,33.56794871794872,2,2,0,-0.26219802534333664
9242-TKFSV,0,1.6137012404433893,0.011653466952326219,1.0961181303274916,No,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,66.03194444444445,6,3,1,0.018805214076434863
9290-SHCMB,1,-0.7888002190384014,1.0678506223624404,-0.4609360002196212,No,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,95.04230769230769,3,1,0,-0.8423208048197862
0743-HNPFG,0,0.758573602322752,0.16634060939821715,0.5687441728749731,No,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,69.8529411764706,4,2,1,0.1261815952837674
2277-BKJKN,1,1.5729808767233588,1.1460258448888587,2.184429826632741,No,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,101.60211267605634,4,3,0,1.802676738240905
9809-IMGCQ,1,-0.4223169455581282,1.0628607145416056,-0.08595975290860937,Yes,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,94.67954545454545,2,1,0,-0.4488640905189405
5208-HFSBT,0,-1.2367242199587352,-0.3226703570436311,-0.9622023360160743,Yes,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,51.375,2,1,1,0.39905424561859126
5035-PGZXH,0,0.9621754209229036,1.398847841144508,1.609464772415649,No,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,105.61428571428571,4,2,0,1.345937010360312
8695-WDYEA,0,-1.2774445836787656,-0.44908135517145575,-0.9849911922073855,No,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,51.25,1,1,0,0.5736765447948962
6543-JXSOO,0,-0.38159658183809786,-0.2328520162685977,-0.44000565268857234,No,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,55.77608695652174,3,2,0,0.08885553348220604
8016-ZMGMO,1,1.369379058123207,0.20293326675100834,1.0892814734700982,No,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,71.80075757575759,3,2,1,0.2778925656853613
8605-ITULD,0,-1.2774445836787656,-1.503615207974625,-0.9989300071593525,No,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,19.55,0,1,0,1.9207851033642054
3254-YRILK,1,-0.5444780367182193,0.7800992713609451,-0.2218742612418372,Yes,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,93.46315789473684,2,1,0,-0.42474691971592077
6416-YJTTB,0,-0.8702409464784621,0.4906846177525042,-0.655592657278996,No,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,72.33181818181818,2,1,1,-0.42701384617536164
2667-WYLWJ,0,-0.9924020376385531,-1.4969619975468447,-0.9435066238979597,Yes,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,18.125,0,2,0,1.4855881366329673
4472-VESGY,0,0.7992939660427822,1.1110964901430125,1.2019203733438506,No,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,96.02692307692307,4,1,1,0.8880927202626235
3195-TQDZX,0,-1.1960038562387048,-1.4803289714773942,-0.98047767117532,No,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,20.483333333333334,0,1,0,1.770479158388839
3128-YOVTD,0,0.758573602322752,0.47904149950388897,0.7705472382351183,No,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,78.79509803921569,2,1,1,0.36338823594075786
0529-ONKER,1,-0.7073594915983407,0.36261031701773466,-0.500274433528506,Yes,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,76.44333333333334,0,1,0,-0.2564958494939779
1728-CXQBE,1,1.2879383306831464,0.9813588868012975,1.6833626167641729,No,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,95.021875,3,1,0,1.263929726467934
7041-TXQJH,0,0.18848851024232702,-0.8166712313063144,-0.3532752485429996,No,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,39.96891891891892,2,1,1,-0.15393314374669406
5014-GSOUQ,0,-0.7888002190384014,-1.4903087871190643,-0.8998537954848946,No,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,18.742307692307694,0,3,0,1.1755558977143723
5724-BIDBU,0,0.6771328748826912,-0.3126905414019606,0.15785888323532216,No,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,53.754081632653055,1,2,0,-0.2117330452481348
0481-SUMCB,1,0.5142514200025698,1.2441606986986176,1.087732716253213,No,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,105.23,3,2,1,0.6398114060171536
1769-GRUIK,0,-0.5851984004382496,0.21124977978573364,-0.4555374750636213,No,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,69.31944444444444,0,1,0,-0.12362303322354379
5240-IJOQT,1,-1.2774445836787656,0.33100756748577836,-0.9746145188542545,Yes,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,74.7,0,1,0,-0.42284382424139105
8819-WFGGJ,0,1.4508197855632678,-0.35427310657558714,0.6714046512513653,No,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,55.8014705882353,4,3,1,-0.513986432512826
7427-AUFPY,0,0.880734693482843,-1.500288602760735,-0.5613175929768823,No,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,18.67962962962963,0,3,1,-1.3213562226882787
2811-POVEX,1,-0.38159658183809786,0.7884157843956704,-0.06489665475897011,No,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,92.63260869565218,3,1,1,-0.30085676839259057
1092-GANHU,0,-0.62591876415828,0.3958763691566359,-0.42642083938617903,Yes,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,77.26764705882353,1,1,0,-0.24778644774198855
7898-PDWQE,0,1.5729808767233588,0.5206240646775155,1.5266062613122895,No,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,80.66408450704225,5,3,1,0.8189316976997171
9972-EWRJS,0,1.4100994218432374,-1.5135950236162954,-0.4001583420084252,No,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,20.491044776119406,0,3,1,-2.1343194677061397
9314-IJWSQ,0,-0.748079855318371,0.6669946940886807,-0.4749411904808833,No,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,85.99285714285715,1,1,0,-0.4989652942519814
0661-XEYAN,1,-1.2774445836787656,-1.2957023821064924,-0.9962528696844508,Yes,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,25.8,0,1,0,1.6551879900816129
5799-JRCZO,0,1.247217966963116,-1.50527851058157,-0.46998516738685064,No,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,19.287301587301585,0,3,1,-1.877410403680813
1921-KYSAY,0,0.35136996512244845,0.12808464943848055,0.2654311344995506,No,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,70.1719512195122,3,2,0,0.04500509880591995
6198-RTPMF,0,-0.62591876415828,0.9264699007721102,-0.30864891559360663,No,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,92.9235294117647,2,1,0,-0.5798948953211235
2924-KHUVI,0,0.9621754209229036,1.1909350152763751,1.432707323762848,No,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,98.48125,3,2,0,1.145888399615371
1925-GMVBW,0,-1.1145631287986442,-1.4703491558357238,-0.9651449747281563,No,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,19.22,0,1,1,1.6387969555547095
